,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
855,24,-50665.83468167,-54.7786816700027,-2.2824450695834457,-54.54377683934974,-2.272657368306239
856,24,-50666.17880774,-55.12280774000101,-2.296783655833375,-54.953571175194995,-2.2897321322997914
857,24,-50665.80635992,-54.750359920006304,-2.281264996666929,-54.61508631764962,-2.275628596568734
858,24,-50665.81791809,-54.76191809000011,-2.281746587083338,-54.82300499577643,-2.2842918748240177
859,24,-50665.83682946,-54.78082946000359,-2.282534560833483,-54.66752749446654,-2.2778136456027727
860,24,-50665.87501057,-54.81901057000505,-2.284125440416877,-54.579512505188156,-2.27414635438284
861,24,-50665.83417812,-54.77817812000285,-2.282424088333452,-54.73230408739831,-2.280512670308263
862,24,-50666.12449871,-55.06849871000304,-2.29452077958346,-54.884950638404376,-2.286872943266849
863,24,-50666.48174462,-55.4257446200063,-2.3094060258335958,-55.513421218874825,-2.3130592174531177
864,24,-50665.57170688,-54.51570688000356,-2.2714877866668153,-54.59573024012845,-2.274822093338685
865,24,-50666.29591385,-55.239913850004086,-2.3016630770835036,-55.278410981587456,-2.3032671242328107
866,24,-50665.60372067,-54.54772067000158,-2.272821694583399,-54.50983963947344,-2.2712433183113934
867,24,-50665.74363318,-54.687633180001285,-2.2786513825000534,-54.7954272218086,-2.2831428009086916
868,24,-50665.85765583,-54.80165583000053,-2.283402326250022,-54.73996362658217,-2.280831817774257
869,24,-50665.18478981,-54.1287898100054,-2.2553662420835585,-53.95630829428674,-2.2481795122619475
870,24,-50665.36490701,-54.30890701000317,-2.262871125416799,-54.23505180046725,-2.2597938250194685
871,24,-50665.5009019,-54.44490190000215,-2.268537579166756,-54.48934396613712,-2.27038933192238
872,24,-50665.81430088,-54.75830088000657,-2.281595870000274,-54.75240098931308,-2.2813500412213785
873,24,-50665.30382847,-54.247828470004606,-2.2603261862501918,-54.03490170566275,-2.2514542377359477
874,24,-50665.15088007,-54.094880070006184,-2.2539533362502575,-53.99175144371102,-2.249656310154626
875,24,-50665.68742997,-54.6314299700025,-2.2763095820834374,-54.657470678064925,-2.2773946115860384
876,24,-50665.51020384,-54.454203840003174,-2.268925160000132,-54.57164683631916,-2.273818618179965
877,24,-50665.47821019,-54.42221019000135,-2.2675920912500565,-54.494335450746476,-2.2705973104477697
878,24,-50665.97846309,-54.922463090006204,-2.2884359620835917,-54.91482660610202,-2.2881177752542508
879,24,-50666.0663122,-55.010312200000044,-2.2920963416666686,-54.98721007762616,-2.291133753234423
880,24,-50666.14079248,-55.08479248000367,-2.2951996866668196,-55.11871708861131,-2.296613212025471
881,24,-50665.57670235,-54.520702350004285,-2.2716959312501785,-54.440218930959944,-2.2683424554566645
882,24,-50666.10226728,-55.04626728000585,-2.2935944700002437,-54.882661575617675,-2.2867775656507363
883,24,-50665.90157787,-54.84557787000085,-2.2852324112500355,-54.732948408230605,-2.2805395170096086
884,24,-50665.27868733,-54.22268733000237,-2.2592786387500987,-54.155524940691265,-2.256480205862136
885,24,-50665.17572502,-54.11972502000572,-2.254988542500238,-53.90233944605798,-2.245930810252416
886,24,-50664.73686985,-53.68086985000264,-2.2367029104167764,-53.48553639383982,-2.2285640164099925
887,24,-50664.94726285,-53.89126285000384,-2.2454692854168266,-53.632186721128235,-2.2346744467136763
888,24,-50665.18653189,-54.13053189000493,-2.2554388287502056,-53.783045288202565,-2.2409602203417736
889,24,-50665.69466589,-54.63866589000099,-2.2766110787500415,-54.45188451505379,-2.268828521460575
890,24,-50665.19067088,-54.134670880004705,-2.2556112866668627,-53.89281822759176,-2.245534092816323
891,24,-50665.37512339,-54.31912338999973,-2.2632968079166553,-54.067187157453816,-2.252799464893909
892,24,-50666.55337805,-55.49737805000041,-2.3123907520833504,-55.455174460071134,-2.3106322691696306
893,24,-50666.02823925,-54.97223925000435,-2.290509968750181,-54.91939396053246,-2.2883080816888524
894,24,-50665.85725215,-54.801252150005894,-2.2833855062502457,-54.58925780456657,-2.2745524085236073
895,24,-50666.19354488,-55.13754488000268,-2.297397703333445,-55.11766607133346,-2.296569419638894
896,24,-50665.7756833,-54.71968330000527,-2.2799868041668865,-54.46989850106715,-2.269579104211131
897,24,-50665.3196255,-54.2636255000034,-2.260984395833475,-54.021352482999276,-2.2508896867916364
898,24,-50665.82305356,-54.76705356000457,-2.2819605650001904,-54.52936854579613,-2.2720570227415053
899,24,-50665.57097503,-54.51497503000428,-2.271457292916845,-54.480278220085516,-2.2700115925035633
900,24,-50665.9309214,-54.874921400005405,-2.2864550583335586,-54.7562711992307,-2.281511299967946
901,24,-50665.97878011,-54.92278011000599,-2.2884491712502495,-54.8096508294457,-2.2837354512269044
902,24,-50665.24119888,-54.185198880004464,-2.257716620000186,-53.98735194287297,-2.249472997619707
903,24,-50665.59816655,-54.54216655000346,-2.2725902729168106,-54.47681436386529,-2.2698672651610536
904,24,-50665.90365994,-54.847659940001904,-2.285319164166746,-54.84524654772444,-2.285218606155185
905,24,-50665.39203391,-54.33603391000361,-2.264001412916817,-54.342146887521835,-2.26425612031341
906,24,-50665.62599469,-54.56999469000584,-2.2737497787502434,-54.53557292232729,-2.2723155384303038
907,24,-50665.68888197,-54.632881970006565,-2.276370082083607,-54.595143266005294,-2.274797636083554
908,24,-50665.24758322,-54.19158322000294,-2.257982634166789,-54.01599678727703,-2.25066653280321
909,24,-50665.10987809,-54.0538780900024,-2.2522449204167665,-53.98551650385159,-2.2493965209938165
910,24,-50665.87523915,-54.81923915000516,-2.2841349645835485,-54.800894000763826,-2.2833705833651594
911,24,-50665.62630476,-54.57030476000364,-2.273762698333485,-54.52592103516733,-2.2719133764653052
912,24,-50665.71756903,-54.66156903000228,-2.277565376250095,-54.68702852060028,-2.278626188358345
913,24,-50665.3909962,-54.33499620000657,-2.263958175000274,-54.128396072556015,-2.2553498363565008
914,24,-50665.23836046,-54.18236046000675,-2.257598352500281,-54.17298313069952,-2.2572076304458135
915,24,-50665.86079317,-54.80479317000572,-2.2835330487502383,-54.73655545571826,-2.2806898106549274
916,24,-50665.86132787,-54.80532787000266,-2.2835553279167775,-54.61796637676257,-2.2757485990317736
917,24,-50666.15087403,-55.09487403000094,-2.295619751250039,-55.011677773242084,-2.2921532405517535
918,24,-50665.19788053,-54.14188053000544,-2.2559116887502264,-54.04773222776001,-2.2519888428233337
919,24,-50665.5034878,-54.44748780000373,-2.2686453250001555,-54.4319443024757,-2.2679976792698207
920,24,-50665.74271779,-54.68671779000579,-2.278613241250241,-54.799835783061596,-2.2833264909608997
921,24,-50666.15601426,-55.100014260002354,-2.295833927500098,-55.18741965806456,-2.2994758190860236
922,24,-50665.8511451,-54.79514510000445,-2.283131045833519,-54.76197693477844,-2.2817490389491017
923,24,-50665.67793401,-54.62193400999968,-2.27591391708332,-54.50067799606824,-2.27086158316951
924,24,-50666.03900462,-54.98300462000043,-2.2909585258333514,-54.89577384564178,-2.287323910235074
925,24,-50665.47772148,-54.421721480001,-2.2675717283333747,-54.236678182212174,-2.259861590925507
926,24,-50666.21017254,-55.15417254000204,-2.2980905225000847,-55.05225972725963,-2.2938441553024846
927,24,-50665.76998632,-54.71398632000637,-2.2797494300002654,-54.53900578796437,-2.2724585744985153
928,24,-50665.63065695,-54.57465695000428,-2.2739440395835118,-54.290119497041296,-2.262088312376721
929,24,-50665.59117813,-54.53517813000508,-2.2722990887502115,-54.393142658021006,-2.2663809440842084
930,24,-50665.89984981,-54.84384981000039,-2.2851604087500164,-54.72926125412701,-2.2803858855886254
931,24,-50665.79699185,-54.74099185000523,-2.2808746604168846,-54.77216311146675,-2.2821734629777812
932,24,-50666.18976413,-55.13376413000515,-2.297240172083548,-55.24858180659884,-2.3020242419416186
933,24,-50665.62762737,-54.571627370001806,-2.2738178070834087,-54.26263720970606,-2.2609432170710857
934,24,-50665.69671381,-54.640713810003945,-2.276696408750164,-54.54986004933025,-2.2729108353887604
935,24,-50666.16934675,-55.113346750003984,-2.2963894479168325,-55.02015378321114,-2.2925064076337978
936,24,-50665.80841057,-54.75241057000676,-2.2813504404169485,-54.80229518713254,-2.2834289661305225
937,24,-50666.0190769,-54.96307689999958,-2.290128204166649,-54.786439357043406,-2.2827683065434754
938,24,-50665.68922334,-54.63322334000259,-2.276384305833441,-54.50818655980218,-2.2711744399917575
939,24,-50665.7742815,-54.718281500005105,-2.279928395833546,-54.5773112811245,-2.274054636713521
940,24,-50666.10445154,-55.048451540002134,-2.2936854808334224,-54.88753033801436,-2.286980430750598
941,24,-50666.0195097,-54.9635097000064,-2.2901462375002666,-54.9516235299141,-2.2896509804130876
942,24,-50665.29484817,-54.23884817000362,-2.259952007083484,-54.08937757351569,-2.2537240655631536
943,24,-50665.43669215,-54.38069214999996,-2.265862172916665,-54.370239053704694,-2.2654266272376957
944,24,-50666.12296208,-55.06696208000358,-2.2944567533334825,-55.1658970742625,-2.2985790447609378
945,24,-50664.86406444,-53.80806444000336,-2.24200268500014,-53.76054578793874,-2.2400227411641143
946,24,-50664.98045489,-53.92445489000238,-2.2468522870834327,-53.724167411631264,-2.238506975484636
947,24,-50666.08896214,-55.03296214000147,-2.293040089166728,-54.89565855343784,-2.287319106393243
948,24,-50665.41045588,-54.354455880005844,-2.2647689950002436,-54.21246012477367,-2.258852505198903
949,24,-50666.09947349,-55.043473490004544,-2.2934780620835227,-54.97286971308432,-2.29053623804518
950,24,-50665.94956963,-54.893569630003185,-2.2872320679167992,-54.798180864202536,-2.283257536008439
951,24,-50665.1285817,-54.072581700005685,-2.2530242375002367,-53.89451222848164,-2.2456046761867348
952,24,-50664.91937322,-53.86337322000327,-2.244307217500136,-53.588074466678364,-2.2328364361115987
953,24,-50664.23994096,-53.183940959999745,-2.2159975399999894,-52.94404626557525,-2.206001927732302
954,24,-50665.16162395,-54.105623950003064,-2.2544009979167945,-53.79379171867856,-2.2414079882782736
955,24,-50665.09780644,-54.04180644000007,-2.251741935000003,-53.92994614040512,-2.247081089183547
956,24,-50666.31614293,-55.260142930004804,-2.302505955416867,-55.08653652748162,-2.295272355311734
957,24,-50666.24841814,-55.1924181400027,-2.2996840891667794,-55.140372684124316,-2.29751552850518
958,24,-50665.95630132,-54.90030132000538,-2.2875125550002244,-54.8038917880656,-2.2834954911694
959,24,-50666.06997784,-55.01397784000437,-2.292249076666849,-54.90887238276475,-2.287869682615198
960,24,-50665.81920696,-54.76320696000039,-2.281800290000016,-54.57082570476432,-2.27378440436518
961,24,-50666.01609005,-54.96009005000087,-2.29000375208337,-54.80957444766779,-2.2837322686528245
962,24,-50666.02735012,-54.97135012000217,-2.290472921666757,-54.952572067991596,-2.289690502832983
963,24,-50665.80018511,-54.744185110001126,-2.2810077129167134,-54.75399010727965,-2.281416254469985
964,24,-50666.0526129,-54.99661290000222,-2.2915255375000925,-54.88800682358793,-2.287000284316164
965,24,-50665.98133798,-54.92533798000659,-2.288555749166941,-54.8697655825616,-2.2862402326067333
966,24,-50665.91034088,-54.85434088000329,-2.285597536666804,-54.87124267738943,-2.28630177822456
967,24,-50665.77658155,-54.72058155000559,-2.280024231250233,-54.48234955169464,-2.270097897987277
968,24,-50665.69768472,-54.64168472000165,-2.276736863333402,-54.39784556084879,-2.2665768983686996
969,24,-50666.49619196,-55.440191960005905,-2.3100079983335795,-55.353442400263845,-2.306393433344327
970,24,-50666.21666395,-55.160663950002345,-2.2983609979167645,-55.1556084803876,-2.298150353349483
971,24,-50665.89144013,-54.8354401300021,-2.284810005416754,-54.745081921808435,-2.2810450800753514
972,24,-50665.68994947,-54.633949470000516,-2.2764145612500215,-54.558028991342184,-2.273251207972591
973,24,-50665.67190574,-54.61590574000002,-2.2756627391666675,-54.57470373153444,-2.273945988813935
974,24,-50666.08037749,-55.024377490000916,-2.292682395416705,-55.021639069544655,-2.2925682945643606
975,24,-50665.84403395,-54.78803395000432,-2.2828347479168465,-54.87921524414144,-2.2866339685058934
976,24,-50666.47903028,-55.42303028000606,-2.3092929283335857,-55.44259887676204,-2.3101082865317517
977,24,-50665.63501431,-54.579014310002094,-2.2741255962500873,-54.55026711746838,-2.2729277965611825
978,24,-50665.43260432,-54.376604320001206,-2.265691846666717,-54.45944213988034,-2.269143422495014
979,24,-50666.28761424,-55.23161424000136,-2.3013172600000567,-55.34677583421778,-2.306115659759074
980,24,-50666.00026649,-54.94426649000525,-2.289344437083552,-54.93475672250122,-2.288948196770884
981,24,-50666.15231229,-55.09631229000661,-2.2956796787502753,-54.87900534829175,-2.2866252228454895
982,24,-50666.17058024,-55.114580240006035,-2.296440843333585,-54.92990356358621,-2.288745981816092
983,24,-50666.85271881,-55.79671881000104,-2.324863283750043,-55.66689987925818,-2.3194541616357576
984,24,-50667.19389054,-56.13789054000517,-2.3390787725002156,-55.947574948822584,-2.331148956200941
985,24,-50666.81382394,-55.75782394000271,-2.3232426641667794,-55.59916364207889,-2.3166318184199537
986,24,-50667.18904365,-56.133043650006584,-2.338876818750274,-55.92955262157261,-2.330398025898859
987,24,-50667.45527346,-56.399273460003315,-2.349969727500138,-56.10105247010897,-2.337543852921207
988,24,-50666.83024683,-55.77424683000572,-2.3239269512502383,-55.448723536440816,-2.310363480685034
989,24,-50667.04928148,-55.99328148000495,-2.3330533950002064,-55.61978065393866,-2.3174908605807776
990,24,-50667.19053987,-56.13453986999957,-2.338939161249982,-55.68995840347782,-2.3204149334782422
991,24,-50667.13906613,-56.083066130006046,-2.3367944220835852,-55.75672600825881,-2.3231969170107836
992,24,-50667.21981306,-56.16381306000403,-2.340158877500168,-55.77949151857546,-2.3241454799406442
993,24,-50667.53420839,-56.47820839000633,-2.3532586829169304,-56.10993704827796,-2.3379140436782486
994,24,-50667.52530781,-56.46930781000265,-2.352887825416777,-56.072938123272245,-2.33637242180301
995,24,-50667.62871326,-56.572713260000455,-2.3571963858333524,-56.12815394381427,-2.3386730809922613
996,24,-50667.78155771,-56.72555771000043,-2.363564904583351,-56.22777195864562,-2.342823831610234
997,24,-50667.91515296,-56.859152960001666,-2.3691313733334027,-56.28716341775884,-2.3452984757399515
998,24,-50668.07476298,-57.018762980005704,-2.375781790833571,-56.45636562262618,-2.352348567609424
999,24,-50668.08010281,-57.0241028100063,-2.3760042837502624,-56.259764155581024,-2.344156839815876
1000,64,-135121.21278075,-158.39678075001575,-2.474949699218996,-158.4509106619932,-2.4757954790936436
1001,64,-135099.90390446,-137.08790446000057,-2.141998507187509,-136.71841299257113,-2.136225203008924
1002,64,-135104.58640048,-141.770400480018,-2.215162507500281,-141.48972856175942,-2.210777008777491
1003,64,-135104.51918224,-141.70318224001676,-2.214112222500262,-141.7145923958842,-2.214290506185691
1004,64,-135104.91468341,-142.098683410004,-2.2202919282813127,-141.79683106630017,-2.21557548541094
1005,64,-135101.85528195,-139.03928195001208,-2.172488780468939,-138.55063571115144,-2.1648536829867413
1006,64,-135104.97128513,-142.1552851300221,-2.221176330156595,-141.91398315815732,-2.217405986846208
1007,64,-135103.87659052,-141.06059052000637,-2.2040717268750996,-140.59616181152137,-2.1968150283050214
1008,64,-135104.73756667,-141.9215666700038,-2.2175244792188096,-141.93081077886995,-2.217668918419843
1009,64,-135101.57859453,-138.76259453000966,-2.168165539531401,-138.50507688466595,-2.1641418263229055
1010,64,-135104.71291629,-141.89691629001754,-2.217139317031524,-141.84384156428624,-2.2163100244419724
1011,64,-135105.12447599,-142.3084759899939,-2.2235699373436546,-142.71434686476252,-2.2299116697619144
1012,64,-135103.04550404,-140.22950404000585,-2.1910860006250914,-139.8062320704153,-2.184472376100239
1013,64,-135103.91365542,-141.09765542001696,-2.204650865937765,-141.40357902733342,-2.2094309223020847
1014,64,-135105.2284326,-142.41243260001647,-2.2251942593752574,-142.60195943476245,-2.2281556161681633
1015,64,-135103.77485055,-140.95885054999962,-2.202482039843744,-141.0141505585605,-2.2033461024775076
1016,64,-135103.85501516,-141.03901516000042,-2.2037346118750065,-140.97528182847958,-2.2027387785699934
1017,64,-135102.21732155,-139.4013215500163,-2.1781456492190046,-139.19927015132157,-2.1749885961143995
