,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
1460,16,-33776.95372644,-36.24972644000081,-2.265607902500051,-36.24001737052611,-2.265001085657882
1461,16,-33776.01178117,-35.307781169998634,-2.2067363231249146,,
1462,16,-33775.93602644,-35.23202644000412,-2.2020016525002575,-35.2181421679185,-2.2011338854949063
1463,16,-33775.52380782,-34.81980782000028,-2.1762379887500174,,
1464,16,-33776.8545778,-36.150577799999155,-2.259411112499947,-36.168251486713096,-2.2605157179195685
1465,16,-33775.60308465,-34.899084650001896,-2.1811927906251185,,
1466,16,-33776.03093704,-35.32693704000121,-2.2079335650000758,-35.372698224434465,-2.210793639027154
1467,16,-33777.21113173,-36.507131730002584,-2.2816957331251615,,
1468,16,-33775.71661559,-35.01261558999977,-2.1882884743749855,-35.0857830548602,-2.1928614409287626
1469,16,-33775.07225405,-34.36825405000127,-2.1480158781250793,,
1470,16,-33776.61345907,-35.90945907000423,-2.2443411918752645,-35.97250625034024,-2.248281640646265
1471,16,-33776.98744556,-36.28344556000229,-2.2677153475001433,,
1472,16,-33774.49857612,-33.7945761200026,-2.1121610075001627,-33.817556722086685,-2.113597295130418
1473,16,-33776.93834629,-36.23434629000258,-2.264646643125161,,
1474,16,-33776.53810557,-35.83410557000025,-2.2396315981250154,-35.9322352666588,-2.245764704166175
1475,16,-33776.0327021,-35.328702099999646,-2.208043881249978,,
1476,16,-33775.6775399,-34.97353990000556,-2.1858462437503476,-35.02669600372805,-2.189168500233003
1477,16,-33776.30315865,-35.59915865000221,-2.224947415625138,,
1478,16,-33776.65540053,-35.95140053000068,-2.2469625331250427,-35.94218241741192,-2.246386401088245
1479,16,-33776.72525937,-36.02125937000528,-2.25132871062533,,
1480,16,-33776.21090825,-35.506908250004926,-2.219181765625308,-35.55198076511313,-2.2219987978195705
1481,16,-33775.5625005,-34.85850049999863,-2.178656281249914,,
1482,16,-33775.63260234,-34.928602340005455,-2.183037646250341,-34.928990861277605,-2.1830619288298503
1483,16,-33777.43177104,-36.727771040001244,-2.2954856900000777,,
1484,16,-33777.9791395,-37.27513950000139,-2.3296962187500867,-37.27895354020982,-2.3299345962631137
1485,16,-33777.57391978,-36.86991978000151,-2.3043699862500944,,
1486,16,-33777.28695993,-36.58295993000502,-2.2864349956253136,-36.628583931386814,-2.289286495711676
1487,16,-33777.34617463,-36.642174630003865,-2.2901359143752416,,
1488,16,-33777.60058245,-36.896582450004644,-2.3060364031252902,-36.89939393428728,-2.306212120892955
1489,16,-33777.82617681,-37.12217681000038,-2.320136050625024,,
1490,16,-33777.42205616,-36.71805616000347,-2.294878510000217,-36.765707676275106,-2.297856729767194
1491,16,-33777.51334016,-36.80934016000538,-2.300583760000336,,
1492,16,-33777.62925917,-36.92525916999875,-2.307828698124922,-36.98019347051579,-2.311262091907237
1493,16,-33777.33495088,-36.63095088000409,-2.289434430000256,,
1494,16,-33777.77368483,-37.06968482999946,-2.3168553018749662,-37.08931567525476,-2.3180822297034225
1495,16,-33777.42956542,-36.725565420005296,-2.295347838750331,,
1496,16,-33777.31896746,-36.614967460001935,-2.288435466250121,-36.59529566046477,-2.287205978779048
1497,16,-33777.38705987,-36.68305987000349,-2.292691241875218,,
1498,16,-33777.88345229,-37.17945229000179,-2.323715768125112,-37.19917790906065,-2.3249486193162907
1499,16,-33777.22954037,-36.52554036999936,-2.28284627312496,,
1500,16,-33777.55216999,-36.848169990000315,-2.3030106243750197,-36.90282605492281,-2.3064266284326758
1501,16,-33777.82937578,-37.12537578000047,-2.3203359862500292,,
1502,16,-33777.6409568,-36.93695680000383,-2.308559800000239,-36.89895184500918,-2.3061844903130737
1503,16,-33777.44657267,-36.74257267000212,-2.2964107918751324,,
1504,16,-33777.03931645,-36.33531645000039,-2.2709572781250245,-36.2910677283248,-2.2681917330203
1505,16,-33777.85155402,-37.14755402000446,-2.321722126250279,,
1506,16,-33777.2710927,-36.56709270000283,-2.285443293750177,-36.598274981668844,-2.2873921863543027
1507,16,-33777.95630955,-37.252309550000064,-2.328269346875004,,
1508,16,-33777.41485916,-36.710859160004475,-2.2944286975002797,-36.67771916809666,-2.292357448006041
1509,16,-33776.80776266,-36.10376266000094,-2.2564851662500587,,
1510,16,-33776.64665247,-35.94265247000294,-2.2464157793751838,-35.91522343213326,-2.2447014645083287
1511,16,-33776.81645479,-36.11245479000354,-2.257028424375221,,
1512,16,-33777.24724001,-36.5432400100035,-2.283952500625219,-36.61770950926489,-2.2886068443290557
1513,16,-33776.99161421,-36.28761420999945,-2.2679758881249654,,
1514,16,-33778.11326224,-37.4092622399985,-2.338078889999906,-37.357725557822825,-2.3348578473639265
1515,16,-33777.42451553,-36.72051553000347,-2.2950322206252167,,
1516,16,-33777.77319039,-37.069190390000585,-2.3168243993750366,-37.06115999023112,-2.316322499389445
1517,16,-33777.30203558,-36.59803558000567,-2.2873772237503545,,
1518,16,-33777.86730982,-37.16330982000363,-2.322706863750227,-37.18417419131369,-2.3240108869571054
1519,16,-33777.34008064,-36.636080640004366,-2.289755040000273,,
1520,16,-33777.82161033,-37.11761033000221,-2.319850645625138,-37.07943893219769,-2.3174649332623556
1521,16,-33777.60109688,-36.89709687999857,-2.3060685549999107,,
1522,16,-33777.40282465,-36.6988246500041,-2.293676540625256,-36.701346405963996,-2.2938341503727497
1523,16,-33777.20040269,-36.4964026900052,-2.281025168125325,,
1524,16,-33777.64881449,-36.94481449000159,-2.3090509056250994,-36.958123289215806,-2.309882705575988
1525,16,-33777.39877288,-36.69477288000053,-2.293423305000033,,
1526,16,-33777.87890336,-37.17490335999901,-2.323431459999938,-37.17874178455485,-2.3236713615346782
1527,16,-33776.72489827,-36.020898269998725,-2.2513061418749203,,
1528,16,-33777.18415069,-36.48015069000394,-2.280009418125246,-36.5524316500107,-2.284526978125669
1529,16,-33777.64844115,-36.944441150000785,-2.309027571875049,,
1530,16,-33777.09297213,-36.388972130000184,-2.2743107581250115,-36.396200321428154,-2.2747625200892596
1531,16,-33776.61601477,-35.912014770001406,-2.244500923125088,,
1532,16,-33776.97501826,-36.27101825999853,-2.266938641249908,-36.29373142867273,-2.2683582142920455
1533,16,-33777.27855297,-36.574552969999786,-2.2859095606249866,,
1534,16,-33777.21374906,-36.50974906000192,-2.28185931625012,-36.479280059936684,-2.2799550037460428
1535,16,-33777.13438161,-36.43038161000004,-2.2768988506250025,,
1536,16,-33776.99940673,-36.29540673000156,-2.2684629206250975,-36.35163336067281,-2.2719770850420504
1537,16,-33777.55863868,-36.85463868000079,-2.3034149175000493,,
1538,16,-33777.49886221,-36.794862210001156,-2.2996788881250723,-36.86900667880149,-2.304312917425093
1539,16,-33777.16430991,-36.460309909998614,-2.2787693693749134,,
1540,16,-33777.66053634,-36.95653634000337,-2.3097835212502105,-36.98019978746761,-2.3112624867167257
1541,16,-33777.7803342,-37.07633419999911,-2.3172708874999444,,
1542,16,-33777.91781728,-37.21381728000415,-2.3258635800002594,-37.258232392686935,-2.3286395245429334
1543,16,-33776.95948804,-36.25548804000573,-2.265968002500358,,
1544,16,-33776.5987871,-35.89478710000549,-2.243424193750343,-35.89375509367728,-2.24335969335483
1545,16,-33777.02658547,-36.32258546999947,-2.2701615918749667,,
1546,16,-33776.93146045,-36.22746045000531,-2.264216278125332,-36.27939648096235,-2.2674622800601467
1547,16,-33777.52973883,-36.82573883000441,-2.3016086768752757,,
1548,16,-33777.85888653,-37.1548865299992,-2.32218040812495,-37.154721088942374,-2.3221700680588984
1549,16,-33777.41091759,-36.706917590003286,-2.2941823493752054,,
1550,16,-33777.46746693,-36.76346693000232,-2.297716683125145,-36.74154711246923,-2.2963466945293267
1551,16,-33777.36181056,-36.6578105600056,-2.29111316000035,,
1552,16,-33777.04506649,-36.34106649000023,-2.2713166556250144,-36.362865608335085,-2.272679100520943
1553,16,-33777.59540235,-36.89140235000377,-2.305712646875236,,
1554,16,-33777.15373298,-36.44973297999968,-2.27810831124998,-36.50451801895202,-2.281532376184501
1555,16,-33777.71816584,-37.01416584000253,-2.3133853650001583,,
1556,16,-33777.41960129,-36.71560129000136,-2.294725080625085,-36.77617730847254,-2.298511081779534
1557,16,-33777.37048582,-36.66648582000198,-2.291655363750124,,
1558,16,-33777.34896203,-36.644962030004535,-2.2903101268752835,-36.68483021674779,-2.292801888546737
1559,16,-33777.44485536,-36.74085536000348,-2.2963034600002175,,
1560,16,-33777.91686896,-37.21286895999947,-2.325804309999967,-37.2789507147939,-2.329934419674619
1561,16,-33777.763,-37.059000000001106,-2.316187500000069,,
1562,16,-33777.16367752,-36.459677520004334,-2.278729845000271,-36.475625937401595,-2.2797266210875997
1563,16,-33777.49791117,-36.79391117000341,-2.2996194481252132,,
1564,16,-33777.72821487,-37.02421487000538,-2.3140134293753363,-37.06643112210459,-2.316651945131537
1565,16,-33777.15937213,-36.455372130003525,-2.2784607581252203,,
1566,16,-33777.90263183,-37.19863183000416,-2.32491448937526,-37.21571345782768,-2.32598209111423
1567,16,-33777.62279959,-36.91879958999925,-2.3074249743749533,,
1568,16,-33777.21678925,-36.51278925000224,-2.28204932812514,-36.569831046086165,-2.2856144403803853
1569,16,-33777.06120393,-36.3572039300052,-2.272325245625325,,
1570,16,-33777.83974237,-37.135742370002845,-2.320983898125178,-37.15829498092654,-2.322393436307909
1571,16,-33777.77679169,-37.072791689999576,-2.3170494806249735,,
1572,16,-33777.56788865,-36.86388865000481,-2.3039930406253006,-36.81237292348992,-2.30077330771812
1573,16,-33777.30800317,-36.604003170003125,-2.2877501981251953,,
1574,16,-33777.49606392,-36.792063920001965,-2.299503995000123,-36.84923555286729,-2.3030772220542057
1575,16,-33777.84606194,-37.14206194000144,-2.32137887125009,,
1576,16,-33777.41732097,-36.71332097000413,-2.2945825606252583,-36.7384375809021,-2.2961523488063813
1577,16,-33777.33502844,-36.63102844000241,-2.2894392775001506,,
1578,16,-33777.4466094,-36.74260940000386,-2.296413087500241,-36.721180023122365,-2.295073751445148
1579,16,-33777.05654997,-36.352549970004475,-2.2720343731252797,,
1580,16,-33776.88551538,-36.181515380005294,-2.261344711250331,-36.20186944666818,-2.262616840416761
1581,16,-33777.54336479,-36.83936479000113,-2.3024602993750705,,
1582,16,-33777.21262563,-36.508625630005554,-2.281789101875347,-36.558476593011015,-2.2849047870631884
1583,16,-33777.60490647,-36.900906470000336,-2.306306654375021,,
1584,16,-33777.94424362,-37.24024361999909,-2.3275152262499432,-37.23174367296343,-2.3269839795602145
1585,16,-33777.97849962,-37.27449962000537,-2.3296562262503357,,
1586,16,-33777.71088829,-37.00688829000137,-2.3129305181250857,-36.96111951873119,-2.3100699699206992
1587,16,-33777.81792006,-37.113920060000964,-2.3196200037500603,,
1588,16,-33777.44751704,-36.74351703999855,-2.2964698149999094,-36.736349465835495,-2.2960218416147185
1589,16,-33777.70450749,-37.000507490003656,-2.3125317181252285,,
1590,16,-33777.64595499,-36.94195499000489,-2.3088721868753055,-36.981152090420245,-2.3113220056512653
1591,16,-33777.93419799,-37.230197990000306,-2.326887374375019,,
1592,16,-33777.98877342,-37.28477342000406,-2.3302983387502536,-37.27749056778627,-2.329843160486642
1593,16,-33777.82735099,-37.12335099000484,-2.3202094368753023,,
1594,16,-33777.89047283,-37.18647282999882,-2.3241545518749263,-37.10475775148291,-2.3190473594676817
1595,16,-33778.1063145,-37.40231450000283,-2.337644656250177,,
1596,16,-33777.67157029,-36.96757028999855,-2.3104731431249093,-36.90338378372596,-2.3064614864828723
1597,16,-33778.04082363,-37.33682363000116,-2.3335514768750727,,
1598,16,-33777.81089735,-37.10689735000051,-2.319181084375032,-37.05298591902626,-2.3158116199391414
1599,16,-33777.4583567,-36.75435670000297,-2.297147293750186,,
1600,16,-33777.47874836,-36.77474836000329,-2.2984217725002054,-36.80103567291872,-2.30006472955742
1601,16,-33777.45488303,-36.750883029999386,-2.2969301893749616,,
1602,16,-33777.02314881,-36.31914881000557,-2.2699468006253483,-36.36138960984821,-2.272586850615513
1603,16,-33777.41666368,-36.71266368000215,-2.2945414800001345,,
1604,16,-33777.46263569,-36.75863568999921,-2.2974147306249506,-36.725230586667706,-2.2953269116667316
1605,16,-33777.55127256,-36.84727256000042,-2.3029545350000262,,
1606,16,-33777.68049549,-36.97649549000198,-2.3110309681251238,-36.970639513248685,-2.310664969578043
1607,16,-33777.62491446,-36.92091446000268,-2.3075571537501673,,
1608,16,-33776.93332837,-36.22932837000553,-2.264333023125346,-36.273810190028584,-2.2671131368767865
1609,16,-33777.16381031,-36.45981030999974,-2.2787381443749837,,
1610,16,-33777.57545818,-36.871458180001355,-2.3044661362500847,-36.92747543573489,-2.3079672147334307
1611,16,-33777.38861119,-36.684611190001306,-2.2927881993750816,,
1612,16,-33777.42572453,-36.721724530005304,-2.2951077831253315,-36.75180291381178,-2.2969876821132362
1613,16,-33777.22887246,-36.52487246000237,-2.282804528750148,,
1614,16,-33777.84675597,-37.14275597000233,-2.3214222481251454,-37.168389321300836,-2.3230243325813023
1615,16,-33777.46446021,-36.76046021000366,-2.2975287631252286,,
1616,16,-33777.5715328,-36.867532800002664,-2.3042208000001665,-36.89758392929401,-2.3060989955808755
1617,16,-33777.24791254,-36.54391254000075,-2.2839945337500467,,
1618,16,-33778.07630075,-37.37230075000116,-2.3357687968750724,-37.35438630619926,-2.3346491441374537
1619,16,-33777.29063238,-36.58663238000008,-2.286664523750005,,
1620,16,-33776.53066707,-35.82666707000317,-2.239166691875198,-35.84799644855596,-2.2404997780347475
1621,16,-33777.44094495,-36.73694495000382,-2.2960590593752386,,
1622,16,-33777.7507561,-37.04675610000413,-2.315422256250258,-37.148027253018896,-2.321751703313681
1623,16,-33777.20407745,-36.50007745000039,-2.2812548406250244,,
1624,16,-33777.44717404,-36.74317403999885,-2.296448377499928,-36.80853204314134,-2.300533252696334
1625,16,-33777.73495554,-37.03095554000174,-2.314434721250109,,
1626,16,-33777.18416919,-36.48016918999929,-2.2800105743749555,-36.45519573286385,-2.2784497333039906
1627,16,-33777.08117858,-36.37717858000542,-2.2735736612503388,,
1628,16,-33777.41362036,-36.70962036000128,-2.29435127250008,-36.72906798989313,-2.2955667493683207
1629,16,-33777.04949732,-36.345497319998685,-2.271593582499918,,
1630,16,-33777.30324486,-36.59924486000091,-2.2874528037500568,-36.60203897217854,-2.287627435761159
1631,16,-33777.60197839,-36.89797838999948,-2.3061236493749675,,
1632,16,-33777.78499741,-37.080997410004784,-2.317562338125299,-37.05651269705709,-2.316032043566068
1633,16,-33777.82921129,-37.12521129000379,-2.320325705625237,,
1634,16,-33777.2030592,-36.4990592000031,-2.281191200000194,-36.476120349670964,-2.2797575218544353
1635,16,-33777.31585148,-36.61185148000368,-2.28824071750023,,
1636,16,-33777.36996935,-36.66596935000416,-2.29162308437526,-36.63510491490706,-2.2896940571816913
1637,16,-33777.35687891,-36.6528789100048,-2.2908049318753,,
1638,16,-33776.9799159,-36.2759159000052,-2.267244743750325,-36.28787541283016,-2.267992213301885
1639,16,-33777.57458347,-36.87058347000129,-2.304411466875081,,
1640,16,-33777.61565171,-36.91165171000466,-2.3069782318752914,-36.94588494845923,-2.309117809278702
1641,16,-33777.71242315,-37.00842315000045,-2.3130264468750283,,
1642,16,-33777.75876577,-37.05476577000081,-2.315922860625051,-37.064548049162276,-2.3165342530726423
1643,16,-33778.26194308,-37.55794307999895,-2.3473714424999343,,
1644,16,-33778.16142204,-37.45742204000271,-2.3410888775001695,-37.44828444356556,-2.3405177777228476
1645,16,-33778.06343507,-37.35943507000047,-2.3349646918750295,,
1646,16,-33778.26897369,-37.56497369000135,-2.3478108556250845,-37.56014494745898,-2.3475090592161862
1647,16,-33778.21461092,-37.510610919998726,-2.3444131824999204,,
1648,16,-33778.47675983,-37.77275983000436,-2.3607974893752726,-37.75980111254524,-2.3599875695340775
1649,16,-33778.727165,-38.0231649999987,-2.3764478124999187,,
1650,16,-33778.74076511,-38.03676511000231,-2.377297819375144,-37.998542716854615,-2.3749089198034135
1651,16,-33778.88777803,-38.18377803000476,-2.3864861268752975,,
1652,16,-33779.13049475,-38.42649475000508,-2.4016559218753173,-38.458054495902694,-2.4036284059939184
1653,16,-33779.20599247,-38.50199247000273,-2.406374529375171,,
1654,16,-33779.42389853,-38.719898530005594,-2.4199936581253496,-38.71191596139216,-2.41949474758701
1655,16,-33779.57052368,-38.86652368000068,-2.4291577300000426,,
1656,16,-33779.66428432,-38.960284320004575,-2.435017770000286,-38.932191600739515,-2.4332619750462197
1657,16,-33779.68214003,-38.97814003000531,-2.4361337518753317,,
1658,16,-33779.70869521,-39.004695210001955,-2.437793450625122,-38.984435106246416,-2.436527194140401
1659,16,-33779.74797308,-39.04397307999898,-2.440248317499936,,
1660,64,-135115.32308994,-152.50708994001616,-2.3829232803127525,-152.49075196508167,-2.382667999454401
1661,64,-135101.0549495,-138.23894949999521,-2.1599835859374252,,
1662,64,-135102.32933205,-139.51333205000265,-2.1798958132812913,-139.6215820903089,-2.1815872201610764
1663,64,-135101.67312566,-138.8571256599971,-2.169642588437455,,
1664,64,-135102.21514682,-139.39914682001108,-2.178111669062673,-139.4711541774131,-2.1792367840220797
