,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
1028,64,-135104.65432446,-141.83832445999724,-2.216223819687457,-229.1279567793906,-3.580124324677978
1029,64,-135103.81865217,-141.00265217002016,-2.203166440156565,-228.40755991683233,-3.568868123700505
1030,64,-135103.78371983,-140.96771983001963,-2.2026206223440568,-228.17324087934267,-3.5652068887397292
1031,64,-135104.24029601,-141.42429600999458,-2.2097546251561653,-228.62120327861916,-3.5722063012284244
1032,64,-135103.89182658,-141.07582657999592,-2.2043097903124362,-228.19251175467747,-3.5655079961668354
1033,64,-135105.376439,-142.5604390000226,-2.227506859375353,-229.62709976963268,-3.5879234339005106
1034,64,-135103.05868251,-140.2426825099974,-2.1912919142187093,-227.30915828583844,-3.5517055982162256
1035,64,-135103.05259519,-140.23659519001376,-2.191196799843965,-227.26810296628037,-3.5510641088481307
1036,64,-135104.67474307,-141.8587430700136,-2.2165428604689623,-229.13214426044604,-3.5801897540694694
1037,64,-135103.95909817,-141.14309816999594,-2.2053609089061865,-228.25513245597284,-3.5664864446245756
1038,64,-135104.85961137,-142.04361136999796,-2.219431427656218,-229.06954748541108,-3.579211679459548
1039,64,-135104.12825013,-141.31225012999494,-2.208003908281171,-228.74439152265163,-3.5741311175414316
1040,64,-135104.20887407,-141.39287407000666,-2.209263657343854,-228.8162304512166,-3.5752536008002593
1041,64,-135105.17698294,-142.3609829400084,-2.224390358437631,-229.6829561819853,-3.5887961903435204
1042,64,-135103.77852232,-140.9625223200128,-2.2025394112502,-228.21765371145858,-3.5659008392415403
1043,64,-135103.15408345,-140.33808345001307,-2.1927825539064543,-227.47395833270105,-3.554280598948454
1044,64,-135103.76184283,-140.94584282999858,-2.202278794218728,-228.2394102380364,-3.566240784969319
1045,64,-135104.36599928,-141.5499992800178,-2.211718738750278,-228.7269448096669,-3.573858512651045
1046,64,-135103.46810639,-140.65210639001452,-2.197689162343977,-227.77892955718377,-3.5590457743309964
1047,64,-135105.72416229,-142.90816228999756,-2.232940035781212,-230.1811856343694,-3.596581025537022
1048,64,-135104.48280374,-141.66680373999407,-2.2135438084374073,-228.62190823929996,-3.572217316239062
1049,64,-135103.47114264,-140.65514263999648,-2.197736603749945,-227.89078902491732,-3.560793578514333
1050,64,-135103.72587101,-140.90987101002247,-2.201716734531601,-228.25776969290922,-3.5665276514517066
1051,64,-135102.8706004,-140.05460040000617,-2.1883531312500963,-226.91828429788882,-3.5455981921545128
1052,64,-135106.06706902,-143.25106902001426,-2.2382979534377228,-230.53892231061525,-3.6021706611033633
1053,64,-135103.9509957,-141.13499570000567,-2.2052343078125887,-228.2351755120249,-3.566174617375389
1054,64,-135105.85610921,-143.04010921000736,-2.235001706406365,-230.32296137178918,-3.598796271434206
1055,64,-135105.13902306,-142.32302306001657,-2.223797235312759,-229.69201374038295,-3.5889377146934835
1056,64,-135101.9701223,-139.15412230000948,-2.174283160937648,-226.3579360102611,-3.53684275016033
1057,64,-135104.10382859,-141.2878285900224,-2.2076223217191,-228.65512181236315,-3.572736278318174
1058,64,-135103.69966617,-140.8836661700043,-2.201307283906317,-227.9875840817663,-3.5623060012775984
1059,64,-135105.69195013,-142.87595013002283,-2.2324367207816067,-230.0668488948369,-3.5947945139818267
1060,64,-135104.90002722,-142.08402722000028,-2.2200629253125044,-229.03318605601666,-3.5786435321252603
1061,64,-135102.52646222,-139.71046222001314,-2.1829759721877053,-226.62682628886068,-3.541044160763448
1062,64,-135103.68239483,-140.86639482999453,-2.2010374192186646,-228.08802719560984,-3.5638754249314037
1063,64,-135103.80992331,-140.99392331001582,-2.203030051718997,-228.285579041644,-3.5669621725256877
1064,64,-135103.61396132,-140.79796132000047,-2.1999681456250073,-227.98870299486825,-3.5623234842948164
1065,64,-135104.10461078,-141.28861078000045,-2.207634543437507,-228.55541194863616,-3.57117831169744
1066,64,-135103.54534169,-140.7293416900211,-2.1988959639065797,-227.88788752006616,-3.5607482425010337
1067,64,-135105.7142568,-142.89825680002104,-2.232785262500329,-230.0571134253571,-3.5946423972712047
1068,64,-135104.67805496,-141.8620549600164,-2.216594608750256,-229.10806073249674,-3.5798134489452615
1069,64,-135105.92548477,-143.10948477001511,-2.236085699531486,-230.35921465330466,-3.5993627289578853
1070,64,-135103.53166674,-140.7156667399977,-2.198682292812464,-227.51981890509325,-3.554997170392082
1071,64,-135103.26249702,-140.44649702002062,-2.194476515937822,-227.5244461503931,-3.555069471099892
1072,64,-135105.96760433,-143.15160433002166,-2.2367438176565884,-230.2863797192103,-3.5982246831126607
1073,64,-135101.68526521,-138.86926520999987,-2.169832268906248,-225.87712915158065,-3.5293301429934476
1074,64,-135103.8606154,-141.04461539999465,-2.2038221156249165,-227.96389679226633,-3.5619358873791613
1075,64,-135105.00396234,-142.18796234001638,-2.221686911562756,-229.31013175807627,-3.5829708087199417
1076,64,-135104.32597119,-141.50997119001113,-2.211093299843924,-228.8212184105715,-3.5753315376651797
1077,64,-135105.11633175,-142.30033175001154,-2.2234426835939303,-229.45635886903298,-3.5852556073286403
1078,64,-135104.87283379,-142.05683379000402,-2.219638027968813,-229.10857825505303,-3.5798215352352036
1079,64,-135105.3318624,-142.51586240000324,-2.2268103500000507,-229.50093040524976,-3.5859520375820275
1080,64,-135104.91719815,-142.10119815001963,-2.2203312210940567,-229.24973628477363,-3.582027129449588
1081,64,-135104.6391635,-141.82316349999746,-2.2159869296874604,-229.09841802987694,-3.579662781716827
1082,64,-135104.14172153,-141.32572153001092,-2.2082143989064207,-228.53398170921915,-3.570843464206549
1083,64,-135103.95644356,-141.14044355999795,-2.205319430624968,-228.42604677491616,-3.569156980858065
1084,64,-135105.0870123,-142.27101230001426,-2.222984567187723,-229.51453490379046,-3.586164607871726
1085,64,-135103.13491589,-140.31891589000588,-2.192483060781342,-227.45239580812162,-3.5539436845019003
1086,64,-135102.20975434,-139.39375434000976,-2.1780274115626526,-226.4268507732097,-3.5379195433314017
1087,64,-135106.03106386,-143.21506385999965,-2.2377353728124945,-230.2188348945787,-3.597169295227792
1088,64,-135104.15990173,-141.34390172999701,-2.2084984645312034,-228.5237861425193,-3.570684158476864
1089,64,-135104.68389507,-141.86789506999776,-2.216685860468715,-229.10876277170257,-3.5798244183078527
1090,64,-135104.01576615,-141.19976615000633,-2.206246346093849,-228.45636741510424,-3.5696307408610037
1091,64,-135103.70127627,-140.88527627001167,-2.2013324417189324,-228.3472622170739,-3.5679259721417798
1092,64,-135103.14611786,-140.33011785999406,-2.192658091562407,-227.526730199536,-3.55510515936775
1093,64,-135104.76227611,-141.94627611001488,-2.2179105642189825,-229.06018919395268,-3.5790654561555106
1094,64,-135102.90264371,-140.08664371000486,-2.188853807968826,-227.2721212848403,-3.5511268950756296
1095,64,-135102.76785511,-139.95185511000454,-2.186747736093821,-227.1863385608631,-3.549786540013486
1096,64,-135104.38154188,-141.56554188000155,-2.211961591875024,-228.913619352003,-3.576775302375047
1097,64,-135103.90257753,-141.08657753001899,-2.2044777739065466,-228.30536221061456,-3.5672712845408525
1098,64,-135103.54580007,-140.7298000699957,-2.1989031260936827,-227.9784593659983,-3.5621634275937235
1099,64,-135101.51490383,-138.69890382999438,-2.167170372343662,-225.85348596567164,-3.5289607182136193
1100,64,-135101.15291852,-138.33691852001357,-2.161514351875212,-225.39465531320187,-3.521791489268779
1101,64,-135104.07997468,-141.26397468001232,-2.2072496043751926,-228.45392249227308,-3.569592538941767
1102,64,-135103.860792,-141.0447920000006,-2.2038248750000093,-228.20029223091964,-3.5656295661081194
1103,64,-135103.59037218,-140.7743721800216,-2.1995995653128375,-227.99929424451298,-3.5624889725705153
1104,64,-135104.55631367,-141.7403136700159,-2.2146924010939983,-229.03545631111814,-3.578679004861221
1105,64,-135104.22234465,-141.40634465002222,-2.209474135156597,-228.6452942113889,-3.5725827220529514
1106,64,-135103.18833252,-140.37233251999714,-2.1933176956249554,-227.73339938755024,-3.5583343654304724
1107,64,-135103.75859624,-140.94259623999824,-2.2022280662499725,-228.17200371209574,-3.565187558001496
1108,64,-135103.02511441,-140.20911441001226,-2.1907674126564416,-227.4211794031113,-3.553455928173614
1109,64,-135103.99859726,-141.18259726001997,-2.205978082187812,-228.40221697494323,-3.568784640233488
1110,64,-135102.04979601,-139.2337960099976,-2.1755280626562126,-226.41335958594607,-3.5377087435304073
1111,64,-135102.59439599,-139.77839598999708,-2.1840374373437044,-227.05366078393044,-3.547713449748913
1112,64,-135105.61200784,-142.79600784002105,-2.231187622500329,-229.87162549104684,-3.591744148297607
1113,64,-135102.58572236,-139.76972236001166,-2.183901911875182,-227.20422974480158,-3.5500660897625247
1114,64,-135102.98489067,-140.1688906700001,-2.1901389167187517,-227.41230486895557,-3.553317263577431
1115,64,-135103.07463314,-140.2586331400089,-2.191541142812639,-227.3687646108903,-3.552636947045161
1116,64,-135103.95209096,-141.13609096000437,-2.2052514212500682,-228.33829881776992,-3.567785919027655
1117,64,-135103.75803936,-140.94203936000122,-2.202219365000019,-228.09808197914504,-3.564032530924141
1118,64,-135103.09849617,-140.28249616999528,-2.1919140026561763,-227.71758456467518,-3.5580872588230497
1119,64,-135105.00579217,-142.1897921700147,-2.2217155026564797,-229.44037250177394,-3.5850058203402178
1120,64,-135105.58106332,-142.76506331999553,-2.23070411437493,-229.7661364581724,-3.590095882158944
1121,64,-135104.25730775,-141.44130775000667,-2.2100204335938542,-228.85681642466287,-3.5758877566353573
1122,64,-135105.88358672,-143.06758672001888,-2.235431042500295,-230.0701492129549,-3.5948460814524203
1123,64,-135105.82240886,-143.00640886000474,-2.234475138437574,-230.1260112893372,-3.595718926395894
1124,64,-135104.24203522,-141.42603522000718,-2.209781800312612,-228.74290767360247,-3.5741079324000387
1125,64,-135103.3304331,-140.51443310000468,-2.195538017187573,-227.60140739462665,-3.5562719905410414
1126,64,-135104.25350128,-141.43750128001557,-2.2099609575002432,-228.4785977811364,-3.569978090330256
1127,64,-135103.77490456,-140.95890456001507,-2.2024828837502355,-228.27327063368634,-3.566769853651349
1128,64,-135101.73552994,-138.91952994000167,-2.170617655312526,-226.04366115430108,-3.5319322055359543
1129,64,-135102.92873304,-140.11273304000497,-2.1892614537500776,-227.13348127289,-3.5489606448889064
1130,64,-135103.38610937,-140.57010937001905,-2.1964079589065477,-227.51687629003342,-3.5549511920317722
1131,64,-135104.51250035,-141.6965003500227,-2.2140078179691045,-228.75105798524433,-3.5742352810194427
1132,64,-135105.47477279,-142.6587727900187,-2.229043324844042,-229.72342651812698,-3.589428539345734
1133,64,-135103.13138086,-140.31538086000364,-2.192427825937557,-227.80142128473238,-3.5593972075739435
1134,64,-135102.59994752,-139.78394752001623,-2.1841241800002535,-227.13497353670192,-3.5489839615109675
1135,64,-135105.04635699,-142.23035699001048,-2.2223493279689137,-229.48365842579608,-3.5856821629030637
1136,64,-135104.88154919,-142.06554919001064,-2.2197742060939163,-229.28697532238428,-3.5826089894122544
1137,64,-135102.93280454,-140.1168045400118,-2.1893250709376844,-227.29829247885115,-3.5515358199820493
1138,64,-135104.40520082,-141.58920082001714,-2.212331262812768,-228.85402329964768,-3.575844114056995
1139,64,-135103.74081972,-140.92481972000678,-2.201950308125106,-228.29851556247465,-3.5671643056636664
1140,64,-135106.39461098,-143.57861098001013,-2.243415796562658,-230.41621901405807,-3.6002534220946574
1141,64,-135104.14177296,-141.3257729600009,-2.208215202500014,-228.67546521196587,-3.5730541439369667
1142,64,-135104.72399608,-141.90799608000088,-2.217312438750014,-229.18278151005623,-3.5809809610946286
1143,64,-135106.52800732,-143.71200732002035,-2.245500114375318,-231.05704494176817,-3.6102663272151276
1144,64,-135105.77947092,-142.96347092001815,-2.2338042331252836,-230.2545364573946,-3.5977271321467907
1145,64,-135104.20538815,-141.38938815001165,-2.209209189843932,-228.5300916198349,-3.5707826815599204
1146,64,-135105.68834489,-142.8723448899982,-2.232380388906222,-230.2216391871566,-3.597213112299322
1147,64,-135103.9644082,-141.14840820000973,-2.205443878125152,-228.44570433472944,-3.5694641302301475
1148,64,-135102.56321487,-139.74721487000352,-2.183550232343805,-227.04325202221594,-3.547550812847124
1149,64,-135106.64473804,-143.82873803999973,-2.247324031874996,-230.98497155401276,-3.6091401805314494
1150,64,-135103.85363581,-141.03763581000385,-2.20371305953131,-228.24380724453053,-3.5663094881957895
1151,64,-135103.7711996,-140.95519960002275,-2.2024249937503555,-228.17052817147183,-3.5651645026792473
1152,64,-135109.38065775,-146.5646577500156,-2.290072777343994,-233.52972565585415,-3.648901963372721
1153,64,-135109.16285278,-146.3468527799996,-2.286669574687494,-233.35993619875555,-3.6462490031055554
1154,64,-135109.37615373,-146.56015373000992,-2.290002402031405,-233.61367525242161,-3.6502136758190877
1155,64,-135109.41684944,-146.60084944000118,-2.2906382725000185,-233.5239970784587,-3.6488124543509173
1156,64,-135109.09634598,-146.28034598001977,-2.285630405937809,-233.34304963245415,-3.645985150507096
1157,64,-135108.76973655,-145.95373655000003,-2.2805271335937505,-232.84922606829502,-3.6382691573171098
1158,64,-135108.73575552,-145.91975552000804,-2.2799961800001256,-232.8201925514505,-3.637815508616414
1159,64,-135109.95198856,-147.13598856001045,-2.2989998212501632,-233.9114798322552,-3.6548668723789874
1160,64,-135109.44254311,-146.6265431100037,-2.2910397360938077,-233.74776989576876,-3.652308904621387
1161,64,-135108.42773787,-145.61173787000007,-2.275183404218751,-232.7874485840809,-3.637303884126264
1162,64,-135108.45805543,-145.642055430013,-2.275657116093953,-232.7577318996649,-3.636839560932264
1163,64,-135108.72506852,-145.90906852000626,-2.279829195625098,-233.19285673087626,-3.6436383864199415
1164,64,-135109.10377959,-146.28777958999854,-2.285746556093727,-233.4439988198297,-3.647562481559839
1165,64,-135108.90803938,-146.09203938001883,-2.2826881153127943,-233.28593496483595,-3.6450927338255616
1166,64,-135107.32252374,-144.5065237400122,-2.2579144334376906,-231.56705605739646,-3.6182352508968196
1167,64,-135108.10808149,-145.29208149001352,-2.270188773281461,-232.2263790428977,-3.6285371725452764
1168,64,-135109.86579949,-147.04979949002154,-2.2976531170315866,-234.21408481109796,-3.6595950751734057
1169,64,-135109.51746341,-146.70146341001964,-2.292210365781557,-233.69820266688703,-3.65153441667011
1170,64,-135109.32510448,-146.5091044800065,-2.2892047575001016,-233.30694905435573,-3.6454210789743082
1171,64,-135109.10468627,-146.28868627001066,-2.2857607229689165,-233.21017851060373,-3.643909039228183
1172,64,-135109.26254415,-146.44654415000696,-2.2882272523438587,-233.25943126195222,-3.6446786134680034
1173,64,-135108.69233064,-145.87633064002148,-2.2793176662503356,-232.85834059132154,-3.638411571739399
1174,64,-135109.63639676,-146.82039676001295,-2.2940686993752024,-233.9485522725222,-3.6554461292581593
1175,64,-135109.5172981,-146.7012981000007,-2.292207782812511,-233.68585835342185,-3.6513415367722164
1176,64,-135108.58600187,-145.77000186999794,-2.277656279218718,-232.66755571031035,-3.6354305579735993
1177,64,-135109.19465201,-146.37865200999659,-2.2871664376561966,-233.4248946876187,-3.647263979494042
1178,64,-135110.16987639,-147.35387638999964,-2.3024043185937444,-234.41149248000997,-3.6626795700001558
1179,64,-135109.50183931,-146.6858393099974,-2.2919662392187092,-233.8677139588504,-3.6541830306070375
1180,64,-135109.86617065,-147.0501706500072,-2.2976589164063626,-234.0522525096795,-3.6570664454637423
1181,64,-135109.28509803,-146.46909803000744,-2.2885796567188663,-233.4544862728078,-3.647726348012622
1182,64,-135108.63500441,-145.8190044100047,-2.2784219439063236,-232.8076373556053,-3.6376193336813327
1183,64,-135109.88693471,-147.07093471000553,-2.2979833548438364,-233.92666570640577,-3.65510415166259
1184,64,-135109.94238567,-147.12638567000977,-2.2988497760939026,-233.93578350051132,-3.6552466171954894
1185,64,-135109.41192799,-146.59592799001257,-2.2905613748439464,-233.53748945177512,-3.649023272683986
1186,64,-135109.94714004,-147.1311400400009,-2.298924063125014,-234.11575345849576,-3.6580586477889963
1187,64,-135108.89666461,-146.08066460999544,-2.2825103845311787,-233.36136170056528,-3.6462712765713325
1188,64,-135109.16768362,-146.35168362001423,-2.2867450565627223,-233.1826566628519,-3.643479010357061
